timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-24T05:47:20.648561+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,1,cores,spread,96,10,0.4,jacobi,True,1,135.08,133.29,1.39,707552,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:49:35.643272+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,1,cores,spread,96,10,0.4,jacobi,True,2,134.98,133.17,1.44,708236,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:51:50.770542+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,1,cores,spread,96,10,0.4,jacobi,True,3,135.12,133.33,1.40,707000,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:53:34.064729+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,2,cores,spread,96,10,0.4,jacobi,True,1,103.28,174.14,1.56,706952,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:55:17.258434+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,2,cores,spread,96,10,0.4,jacobi,True,2,103.18,173.90,1.58,706984,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:57:00.551545+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,2,cores,spread,96,10,0.4,jacobi,True,3,103.28,174.08,1.60,705960,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:58:27.093188+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,4,cores,spread,96,10,0.4,jacobi,True,1,86.53,251.11,1.75,706956,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T05:59:53.686048+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,4,cores,spread,96,10,0.4,jacobi,True,2,86.58,251.05,1.68,705752,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:01:20.496642+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,4,cores,spread,96,10,0.4,jacobi,True,3,86.80,251.52,1.79,705936,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:02:40.644418+00:00,jacobi-scaling-low-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792585,8,cores,spread,96,10,0.4,jacobi,True,1,80.14,405.84,1.73,706156,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-d/2026-06-24T05-45-05.514021+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
