timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-23T21:38:01.799137+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,16,cores,spread,96,10,0.4,jacobi,True,1,165.64,1353.91,4.49,706728,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:40:48.100791+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,16,cores,spread,96,10,0.4,jacobi,True,2,166.29,1361.68,4.21,706424,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:43:34.118992+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,16,cores,spread,96,10,0.4,jacobi,True,3,166.01,1355.49,4.38,705528,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:46:20.133367+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,32,cores,spread,96,10,0.4,jacobi,True,1,166.00,2568.42,10.37,705616,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:49:07.236957+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,32,cores,spread,96,10,0.4,jacobi,True,2,167.09,2586.60,10.21,705204,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:51:54.556866+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,32,cores,spread,96,10,0.4,jacobi,True,3,167.31,2587.26,10.81,707412,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:54:41.649925+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,52,cores,spread,96,10,0.4,jacobi,True,1,167.08,4130.46,16.16,706976,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:57:29.046412+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,52,cores,spread,96,10,0.4,jacobi,True,2,167.38,4132.36,16.22,706336,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T22:00:16.702619+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,52,cores,spread,96,10,0.4,jacobi,True,3,167.65,4137.68,16.08,706184,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T22:03:15.105978+00:00,jacobi-scaling-high-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778195,104,cores,spread,96,10,0.4,jacobi,True,1,178.39,9517.85,120.01,706728,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-b/2026-06-23T21-35-16.103744+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
