timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-22T19:36:44.644310+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,16,cores,close,96,10,0.4,dic,True,1,108.19,406.94,1.76,706216,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0001_d96_e10_t16_bind-close_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0001_d96_e10_t16_bind-close_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0001_d96_e10_t16_bind-close_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:38:32.838151+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,16,cores,close,96,10,0.4,dic,True,2,108.18,407.12,1.91,705088,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0002_d96_e10_t16_bind-close_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0002_d96_e10_t16_bind-close_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0002_d96_e10_t16_bind-close_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:40:20.606745+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,16,cores,close,96,10,0.4,dic,True,3,107.76,404.96,1.84,705176,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0003_d96_e10_t16_bind-close_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0003_d96_e10_t16_bind-close_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0003_d96_e10_t16_bind-close_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:42:09.668320+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,32,cores,close,96,10,0.4,dic,True,1,109.05,754.89,4.85,706760,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0004_d96_e10_t32_bind-close_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0004_d96_e10_t32_bind-close_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0004_d96_e10_t32_bind-close_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:43:59.450179+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,32,cores,close,96,10,0.4,dic,True,2,109.77,765.33,5.05,707484,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0005_d96_e10_t32_bind-close_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0005_d96_e10_t32_bind-close_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0005_d96_e10_t32_bind-close_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:45:49.352558+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,32,cores,close,96,10,0.4,dic,True,3,109.89,769.65,4.72,706952,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0006_d96_e10_t32_bind-close_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0006_d96_e10_t32_bind-close_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0006_d96_e10_t32_bind-close_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:47:39.799171+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,52,cores,close,96,10,0.4,dic,True,1,110.44,1308.03,9.29,709692,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0007_d96_e10_t52_bind-close_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0007_d96_e10_t52_bind-close_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0007_d96_e10_t52_bind-close_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:49:31.155396+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,52,cores,close,96,10,0.4,dic,True,2,111.34,1331.96,9.18,706776,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0008_d96_e10_t52_bind-close_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0008_d96_e10_t52_bind-close_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0008_d96_e10_t52_bind-close_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:51:22.766797+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,52,cores,close,96,10,0.4,dic,True,3,111.60,1325.37,10.30,706260,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0009_d96_e10_t52_bind-close_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0009_d96_e10_t52_bind-close_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0009_d96_e10_t52_bind-close_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-22T19:53:15.691075+00:00,placement,benchmark,,0016408463705076f446ff06cc6e7c27b65e2e9a,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52742559,104,cores,close,96,10,0.4,dic,True,1,112.91,2422.54,24.41,707772,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0010_d96_e10_t104_bind-close_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0010_d96_e10_t104_bind-close_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/placement/2026-06-22T19-34-56.406315+00-00/runs/run_0010_d96_e10_t104_bind-close_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
