timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-24T06:07:12.416605+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,16,cores,spread,96,10,0.4,jacobi,True,1,81.85,746.59,2.87,706712,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:08:33.083713+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,16,cores,spread,96,10,0.4,jacobi,True,2,80.66,737.43,3.05,706568,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:09:53.577881+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,16,cores,spread,96,10,0.4,jacobi,True,3,80.48,736.83,2.96,706296,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:11:21.373705+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,32,cores,spread,96,10,0.4,jacobi,True,1,87.79,1404.94,6.37,706360,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:12:48.429894+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,32,cores,spread,96,10,0.4,jacobi,True,2,87.04,1398.79,6.24,706536,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:14:16.694075+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,32,cores,spread,96,10,0.4,jacobi,True,3,88.25,1417.36,6.85,707248,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:15:43.629556+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,52,cores,spread,96,10,0.4,jacobi,True,1,86.92,2269.79,10.91,705712,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:17:11.092515+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,52,cores,spread,96,10,0.4,jacobi,True,2,87.45,2274.02,9.60,706320,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:18:38.448643+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,52,cores,spread,96,10,0.4,jacobi,True,3,87.34,2271.43,9.87,706228,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T06:20:11.265798+00:00,jacobi-scaling-high-opt-d,benchmark,,bd5af092e4246f27211e6b1079dcc5261bf04400,opt-d-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52792588,104,cores,spread,96,10,0.4,jacobi,True,1,92.81,5132.85,57.27,706996,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-d/2026-06-24T06-05-50.499548+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-d-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
