timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-21T21:12:51.056025+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,1,cores,spread,64,10,0.4,dic,True,1,30.19,29.85,0.23,229032,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0001_d64_e10_t1_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0001_d64_e10_t1_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0001_d64_e10_t1_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 64 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:13:22.024715+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,1,cores,spread,64,10,0.4,dic,True,2,30.95,30.62,0.24,229592,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0002_d64_e10_t1_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0002_d64_e10_t1_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0002_d64_e10_t1_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 64 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:13:52.339762+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,1,cores,spread,64,10,0.4,dic,True,3,30.30,29.97,0.24,229000,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0003_d64_e10_t1_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0003_d64_e10_t1_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0003_d64_e10_t1_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 64 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:14:14.731037+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,16,cores,spread,64,10,0.4,dic,True,1,22.38,164.61,0.76,201312,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0004_d64_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0004_d64_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0004_d64_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 64 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:14:37.142664+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,16,cores,spread,64,10,0.4,dic,True,2,22.40,164.77,0.74,203116,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0005_d64_e10_t16_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0005_d64_e10_t16_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0005_d64_e10_t16_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 64 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:14:59.494548+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,16,cores,spread,64,10,0.4,dic,True,3,22.34,163.26,0.67,202112,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0006_d64_e10_t16_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0006_d64_e10_t16_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0006_d64_e10_t16_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 64 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:17:15.450557+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,1,cores,spread,96,10,0.4,dic,True,1,135.94,134.16,1.39,706016,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0007_d96_e10_t1_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0007_d96_e10_t1_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0007_d96_e10_t1_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:19:31.284928+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,1,cores,spread,96,10,0.4,dic,True,2,135.82,134.01,1.43,708272,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0008_d96_e10_t1_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0008_d96_e10_t1_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0008_d96_e10_t1_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:21:47.309006+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,1,cores,spread,96,10,0.4,dic,True,3,136.01,134.22,1.41,707576,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0009_d96_e10_t1_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0009_d96_e10_t1_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0009_d96_e10_t1_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
2026-06-21T21:23:36.651168+00:00,pilot,benchmark,,f7252bfafa122205a8e47ef4a40d9a9a1f597283,baseline-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52719517,16,cores,spread,96,10,0.4,dic,True,1,109.33,404.15,2.06,706004,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0010_d96_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0010_d96_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/pilot/2026-06-21T21-12-20.802903+00-00/runs/run_0010_d96_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/baseline-build/minicfd -d 96 -e 10 -s 0.4 -p dic -l off --disable-output
