timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-23T15:56:03.131303+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,1,cores,spread,96,10,0.4,jacobi,True,1,223.79,221.68,1.45,706168,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T15:59:46.670849+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,1,cores,spread,96,10,0.4,jacobi,True,2,223.53,221.48,1.41,706888,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:03:30.376087+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,1,cores,spread,96,10,0.4,jacobi,True,3,223.69,221.61,1.43,707520,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:06:39.816565+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,2,cores,spread,96,10,0.4,jacobi,True,1,189.43,260.64,1.64,706688,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:09:49.116814+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,2,cores,spread,96,10,0.4,jacobi,True,2,189.29,260.55,1.58,706312,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:12:58.815819+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,2,cores,spread,96,10,0.4,jacobi,True,3,189.69,260.86,1.63,705560,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:15:51.048089+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,4,cores,spread,96,10,0.4,jacobi,True,1,172.22,338.94,1.75,706176,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:18:43.310438+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,4,cores,spread,96,10,0.4,jacobi,True,2,172.25,338.83,1.70,706080,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:21:35.728903+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,4,cores,spread,96,10,0.4,jacobi,True,3,172.41,338.90,1.71,706296,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:24:21.191150+00:00,jacobi-scaling-low-opt-a,benchmark,,635ef4c74bdb67ce3cec8d3a203af342ae8a7489,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773453,8,cores,spread,96,10,0.4,jacobi,True,1,165.45,496.61,2.07,705788,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-a/2026-06-23T15-52-19.292943+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
