timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-24T02:35:19.190449+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,16,cores,spread,96,10,0.4,jacobi,True,1,97.26,780.58,3.08,705056,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:36:56.490772+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,16,cores,spread,96,10,0.4,jacobi,True,2,97.29,784.25,2.91,705152,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:38:34.069035+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,16,cores,spread,96,10,0.4,jacobi,True,3,97.57,787.12,3.11,706040,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:40:12.459919+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,32,cores,spread,96,10,0.4,jacobi,True,1,98.38,1457.90,6.17,705640,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:41:50.595857+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,32,cores,spread,96,10,0.4,jacobi,True,2,98.13,1457.83,6.04,707264,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:43:29.491984+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,32,cores,spread,96,10,0.4,jacobi,True,3,98.89,1473.30,6.51,706176,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:45:08.422226+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,52,cores,spread,96,10,0.4,jacobi,True,1,98.92,2357.78,12.68,706384,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:46:46.532272+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,52,cores,spread,96,10,0.4,jacobi,True,2,98.10,2326.24,11.71,706636,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:48:24.875953+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,52,cores,spread,96,10,0.4,jacobi,True,3,98.33,2334.33,11.78,706792,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:50:11.169525+00:00,jacobi-scaling-high-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785686,104,cores,spread,96,10,0.4,jacobi,True,1,106.28,5219.36,51.53,707636,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-c/2026-06-24T02-33-41.863867+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
