timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-24T02:11:31.926852+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,1,cores,spread,96,10,0.4,jacobi,True,1,153.24,151.35,1.41,707116,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:14:05.314921+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,1,cores,spread,96,10,0.4,jacobi,True,2,153.38,151.50,1.42,707112,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:16:39.084396+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,1,cores,spread,96,10,0.4,jacobi,True,3,153.75,151.89,1.42,707712,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:18:43.475501+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,2,cores,spread,96,10,0.4,jacobi,True,1,124.38,196.04,1.56,705984,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:20:47.841758+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,2,cores,spread,96,10,0.4,jacobi,True,2,124.36,195.97,1.64,706728,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:22:52.356794+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,2,cores,spread,96,10,0.4,jacobi,True,3,124.50,196.18,1.58,706688,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:24:39.014982+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,4,cores,spread,96,10,0.4,jacobi,True,1,106.65,274.28,1.77,707296,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:26:25.728190+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,4,cores,spread,96,10,0.4,jacobi,True,2,106.70,274.51,1.75,706516,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:28:12.837228+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,4,cores,spread,96,10,0.4,jacobi,True,3,107.10,275.32,1.71,705276,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-24T02:29:52.004928+00:00,jacobi-scaling-low-opt-c,benchmark,,bb2198c743de4631a46179eeda237be578434b3f,opt-c-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52785683,8,cores,spread,96,10,0.4,jacobi,True,1,99.16,435.51,2.09,706888,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-c/2026-06-24T02-08-58.623938+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-c-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
