timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-23T21:00:19.376439+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,1,cores,spread,96,10,0.4,jacobi,True,1,223.76,221.63,1.46,707048,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0001_d96_e10_t1_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:04:02.981633+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,1,cores,spread,96,10,0.4,jacobi,True,2,223.59,221.50,1.44,706344,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0002_d96_e10_t1_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:07:46.935127+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,1,cores,spread,96,10,0.4,jacobi,True,3,223.94,221.85,1.43,706900,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0003_d96_e10_t1_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:11:01.352968+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,2,cores,spread,96,10,0.4,jacobi,True,1,194.40,303.36,1.69,706320,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0004_d96_e10_t2_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:14:15.580601+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,2,cores,spread,96,10,0.4,jacobi,True,2,194.21,303.25,1.64,707184,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0005_d96_e10_t2_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:17:29.816440+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,2,cores,spread,96,10,0.4,jacobi,True,3,194.22,303.24,1.65,706440,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0006_d96_e10_t2_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:20:25.320781+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,4,cores,spread,96,10,0.4,jacobi,True,1,175.49,449.51,1.93,706752,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0007_d96_e10_t4_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:23:20.934831+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,4,cores,spread,96,10,0.4,jacobi,True,2,175.60,449.65,1.93,709460,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0008_d96_e10_t4_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:26:16.601020+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,4,cores,spread,96,10,0.4,jacobi,True,3,175.65,449.98,1.87,706676,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0009_d96_e10_t4_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T21:29:04.311899+00:00,jacobi-scaling-low-opt-b,benchmark,,3d1716af1c0924de0abdd561e8460fc5746eeedd,opt-b-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52778192,8,cores,spread,96,10,0.4,jacobi,True,1,167.70,743.00,2.53,705292,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-low-opt-b/2026-06-23T20-56-35.558785+00-00/runs/run_0010_d96_e10_t8_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-b-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
