timestamp,campaign_name,campaign_kind,case_label,git_commit,build_name,compiler,compiler_version,cmake_build_type,cxx_flags,node_name,job_id,threads,omp_places,omp_proc_bind,domain_size,end_time,step_size,preconditioner,output_disabled,repetition,wall_time_sec,user_time_sec,sys_time_sec,max_rss_kb,exit_code,stdout_path,stderr_path,time_path,measurements_dir,database_dir,command
2026-06-23T16:33:19.478195+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,16,cores,spread,96,10,0.4,jacobi,True,1,163.54,836.18,3.07,707032,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0001_d96_e10_t16_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:36:02.831839+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,16,cores,spread,96,10,0.4,jacobi,True,2,163.34,837.34,2.83,706776,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0002_d96_e10_t16_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:38:46.947466+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,16,cores,spread,96,10,0.4,jacobi,True,3,164.10,841.96,2.88,706344,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0003_d96_e10_t16_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:41:30.241083+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,32,cores,spread,96,10,0.4,jacobi,True,1,163.28,1507.39,6.80,706268,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0004_d96_e10_t32_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:44:13.710836+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,32,cores,spread,96,10,0.4,jacobi,True,2,163.46,1511.96,5.65,707004,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0005_d96_e10_t32_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:46:56.756428+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,32,cores,spread,96,10,0.4,jacobi,True,3,163.03,1504.45,6.67,706620,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0006_d96_e10_t32_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:49:40.391615+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,52,cores,spread,96,10,0.4,jacobi,True,1,163.62,2383.95,11.95,709084,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0007_d96_e10_t52_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:52:24.376915+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,52,cores,spread,96,10,0.4,jacobi,True,2,163.97,2403.64,13.17,706704,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0008_d96_e10_t52_bind-spread_r02/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:55:09.011369+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,52,cores,spread,96,10,0.4,jacobi,True,3,164.62,2407.80,12.87,709164,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0009_d96_e10_t52_bind-spread_r03/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
2026-06-23T16:57:58.107943+00:00,jacobi-scaling-high-opt-a,benchmark,,996eb5ac303e26c4dd15644477545853b46fe5c9,opt-a-build,c++,c++ (GCC) 11.5.0 20240719 (Red Hat 11.5.0-5),RelWithDebInfo,-O2 -g -DNDEBUG,mpsd0294,52773458,104,cores,spread,96,10,0.4,jacobi,True,1,169.09,5287.56,75.73,707868,0,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stdout.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/stderr.log,/work/scratch/kurse/kurs00102/aa51gony/minicfd/jacobi-scaling-high-opt-a/2026-06-23T16-30-35.878328+00-00/runs/run_0010_d96_e10_t104_bind-spread_r01/time.txt,,,/work/home/kurse/kurs00102/aa51gony/minicfd/build/opt-a-build/minicfd -d 96 -e 10 -s 0.4 -p jacobi -l off --disable-output
